ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/4/2008	DEM	Democrat	PRE	President of the United States	DUV	Duval			284	284	Biden	Obama	/	202618
11/4/2008	DEM	Democrat	PRE	President of the United States	ESC	Escambia			90	90	Biden	Obama	/	61572
11/4/2008	DEM	Democrat	PRE	President of the United States	FLA	Flagler			38	38	Biden	Obama	/	24726
11/4/2008	DEM	Democrat	PRE	President of the United States	FRA	Franklin			8	8	Biden	Obama	/	2134
11/4/2008	DEM	Democrat	PRE	President of the United States	GAD	Gadsden			25	25	Biden	Obama	/	15582
11/4/2008	DEM	Democrat	PRE	President of the United States	GIL	Gilchrist			10	10	Biden	Obama	/	1996
11/4/2008	DEM	Democrat	PRE	President of the United States	GLA	Glades			13	13	Biden	Obama	/	1381
11/4/2008	DEM	Democrat	PRE	President of the United States	GUL	Gulf			8	8	Biden	Obama	/	2149
11/4/2008	DEM	Democrat	PRE	President of the United States	HAM	Hamilton			8	8	Biden	Obama	/	2364
11/4/2008	DEM	Democrat	PRE	President of the United States	HAR	Hardee			12	12	Biden	Obama	/	2568
11/4/2008	DEM	Democrat	PRE	President of the United States	HEN	Hendry			23	23	Biden	Obama	/	4998
11/4/2008	DEM	Democrat	PRE	President of the United States	HER	Hernando			56	56	Biden	Obama	/	41886
11/4/2008	DEM	Democrat	PRE	President of the United States	HIG	Highlands			25	25	Biden	Obama	/	18135
11/4/2008	DEM	Democrat	PRE	President of the United States	HIL	Hillsborough			384	384	Biden	Obama	/	272963
11/4/2008	DEM	Democrat	PRE	President of the United States	HOL	Holmes			10	10	Biden	Obama	/	1446
11/4/2008	DEM	Democrat	PRE	President of the United States	IND	Indian River			55	55	Biden	Obama	/	29710
11/4/2008	DEM	Democrat	PRE	President of the United States	JAC	Jackson			25	25	Biden	Obama	/	7671
11/4/2008	DEM	Democrat	PRE	President of the United States	JEF	Jefferson			22	22	Biden	Obama	/	4088
11/4/2008	DEM	Democrat	PRE	President of the United States	LAF	Lafayette			5	5	Biden	Obama	/	642
11/4/2008	DEM	Democrat	PRE	President of the United States	LAK	Lake			104	104	Biden	Obama	/	62948
11/4/2008	DEM	Democrat	PRE	President of the United States	LEE	Lee			172	172	Biden	Obama	/	119701
11/4/2008	DEM	Democrat	PRE	President of the United States	LEO	Leon			162	162	Biden	Obama	/	91747
11/4/2008	DEM	Democrat	PRE	President of the United States	LEV	Levy			20	20	Biden	Obama	/	6711
11/4/2008	DEM	Democrat	PRE	President of the United States	LIB	Liberty			8	8	Biden	Obama	/	895
11/4/2008	DEM	Democrat	PRE	President of the United States	MAD	Madison			11	11	Biden	Obama	/	4270
11/4/2008	DEM	Democrat	PRE	President of the United States	MAN	Manatee			136	136	Biden	Obama	/	70034
11/4/2008	DEM	Democrat	PRE	President of the United States	MRN	Marion			151	151	Biden	Obama	/	70839
11/4/2008	DEM	Democrat	PRE	President of the United States	MRT	Martin			52	52	Biden	Obama	/	33508
11/4/2008	DEM	Democrat	PRE	President of the United States	DAD	Miami-Dade			814	814	Biden	Obama	/	499831
11/4/2008	DEM	Democrat	PRE	President of the United States	MON	Monroe			33	33	Biden	Obama	/	20907
11/4/2008	DEM	Democrat	PRE	President of the United States	NAS	Nassau			20	20	Biden	Obama	/	10618
11/4/2008	DEM	Democrat	PRE	President of the United States	OKA	Okaloosa			52	52	Biden	Obama	/	25872
11/4/2008	DEM	Democrat	PRE	President of the United States	OKE	Okeechobee			18	18	Biden	Obama	/	5108
11/4/2008	DEM	Democrat	PRE	President of the United States	ORA	Orange			262	262	Biden	Obama	/	273009
11/4/2008	DEM	Democrat	PRE	President of the United States	OSC	Osceola			109	109	Biden	Obama	/	59962
11/4/2008	DEM	Democrat	PRE	President of the United States	PAL	Palm Beach			749	749	Biden	Obama	/	361271
11/4/2008	DEM	Democrat	PRE	President of the United States	PAS	Pasco			154	154	Biden	Obama	/	102417
11/4/2008	DEM	Democrat	PRE	President of the United States	PIN	Pinellas			376	376	Biden	Obama	/	248299
11/4/2008	DEM	Democrat	PRE	President of the United States	POL	Polk			166	166	Biden	Obama	/	113865
11/4/2008	DEM	Democrat	PRE	President of the United States	PUT	Putnam			55	55	Biden	Obama	/	13236
11/4/2008	DEM	Democrat	PRE	President of the United States	SAN	Santa Rosa			41	41	Biden	Obama	/	19470
11/4/2008	DEM	Democrat	PRE	President of the United States	SAR	Sarasota			156	156	Biden	Obama	/	102686
11/4/2008	DEM	Democrat	PRE	President of the United States	SEM	Seminole			126	126	Biden	Obama	/	99335
11/4/2008	DEM	Democrat	PRE	President of the United States	STJ	St. Johns			47	47	Biden	Obama	/	35791
11/4/2008	DEM	Democrat	PRE	President of the United States	STL	St. Lucie			80	80	Biden	Obama	/	67125
11/4/2008	DEM	Democrat	PRE	President of the United States	SUM	Sumter			45	45	Biden	Obama	/	17655
11/4/2008	DEM	Democrat	PRE	President of the United States	SUW	Suwannee			16	16	Biden	Obama	/	4916
11/4/2008	DEM	Democrat	PRE	President of the United States	TAY	Taylor			14	14	Biden	Obama	/	2803
11/4/2008	DEM	Democrat	PRE	President of the United States	UNI	Union			11	11	Biden	Obama	/	1300
11/4/2008	DEM	Democrat	PRE	President of the United States	VOL	Volusia			179	179	Biden	Obama	/	127795
11/4/2008	DEM	Democrat	PRE	President of the United States	WAK	Wakulla			12	12	Biden	Obama	/	5311
11/4/2008	DEM	Democrat	PRE	President of the United States	WAL	Walton			33	33	Biden	Obama	/	7174
11/4/2008	DEM	Democrat	PRE	President of the United States	WAS	Washington			20	20	Biden	Obama	/	2863
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	ALA	Alachua			69	69	Puryear	La Riva	/	13
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	BAK	Baker			9	9	Puryear	La Riva	/	1
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	BAY	Bay			54	54	Puryear	La Riva	/	13
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	BRA	Bradford			19	19	Puryear	La Riva	/	4
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	BRE	Brevard			227	227	Puryear	La Riva	/	36
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	BRO	Broward			786	786	Puryear	La Riva	/	130
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	CAL	Calhoun			14	14	Puryear	La Riva	/	4
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	CHA	Charlotte			81	81	Puryear	La Riva	/	21
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	CIT	Citrus			41	41	Puryear	La Riva	/	9
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	CLA	Clay			65	65	Puryear	La Riva	/	13
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	CLL	Collier			94	94	Puryear	La Riva	/	10
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	CLM	Columbia			25	25	Puryear	La Riva	/	15
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	DES	Desoto			15	15	Puryear	La Riva	/	4
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	DIX	Dixie			10	10	Puryear	La Riva	/	4
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	DUV	Duval			284	284	Puryear	La Riva	/	44
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	ESC	Escambia			90	90	Puryear	La Riva	/	31
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	FLA	Flagler			38	38	Puryear	La Riva	/	9
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	FRA	Franklin			8	8	Puryear	La Riva	/	3
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	GAD	Gadsden			25	25	Puryear	La Riva	/	9
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	GIL	Gilchrist			10	10	Puryear	La Riva	/	0
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	GLA	Glades			13	13	Puryear	La Riva	/	2
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	GUL	Gulf			8	8	Puryear	La Riva	/	0
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	HAM	Hamilton			8	8	Puryear	La Riva	/	2
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	HAR	Hardee			12	12	Puryear	La Riva	/	1
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	HEN	Hendry			23	23	Puryear	La Riva	/	7
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	HER	Hernando			56	56	Puryear	La Riva	/	20
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	HIG	Highlands			25	25	Puryear	La Riva	/	17
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	HIL	Hillsborough			384	384	Puryear	La Riva	/	85
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	HOL	Holmes			10	10	Puryear	La Riva	/	2
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	IND	Indian River			55	55	Puryear	La Riva	/	5
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	JAC	Jackson			25	25	Puryear	La Riva	/	4
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	JEF	Jefferson			22	22	Puryear	La Riva	/	2
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	LAF	Lafayette			5	5	Puryear	La Riva	/	1
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	LAK	Lake			104	104	Puryear	La Riva	/	31
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	LEE	Lee			172	172	Puryear	La Riva	/	27
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	LEO	Leon			162	162	Puryear	La Riva	/	20
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	LEV	Levy			20	20	Puryear	La Riva	/	3
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	LIB	Liberty			8	8	Puryear	La Riva	/	3
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	MAD	Madison			11	11	Puryear	La Riva	/	2
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	MAN	Manatee			136	136	Puryear	La Riva	/	16
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	MRN	Marion			151	151	Puryear	La Riva	/	42
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	MRT	Martin			52	52	Puryear	La Riva	/	14
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	DAD	Miami-Dade			814	814	Puryear	La Riva	/	245
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	MON	Monroe			33	33	Puryear	La Riva	/	6
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	NAS	Nassau			20	20	Puryear	La Riva	/	5
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	OKA	Okaloosa			52	52	Puryear	La Riva	/	4
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	OKE	Okeechobee			18	18	Puryear	La Riva	/	5
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	ORA	Orange			262	262	Puryear	La Riva	/	74
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	OSC	Osceola			109	109	Puryear	La Riva	/	38
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	PAL	Palm Beach			749	749	Puryear	La Riva	/	95
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	PAS	Pasco			154	154	Puryear	La Riva	/	55
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	PIN	Pinellas			376	376	Puryear	La Riva	/	80
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	POL	Polk			166	166	Puryear	La Riva	/	47
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	PUT	Putnam			55	55	Puryear	La Riva	/	7
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	SAN	Santa Rosa			41	41	Puryear	La Riva	/	9
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	SAR	Sarasota			156	156	Puryear	La Riva	/	29
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	SEM	Seminole			126	126	Puryear	La Riva	/	26
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	STJ	St. Johns			47	47	Puryear	La Riva	/	10
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	STL	St. Lucie			80	80	Puryear	La Riva	/	36
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	SUM	Sumter			45	45	Puryear	La Riva	/	3
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	SUW	Suwannee			16	16	Puryear	La Riva	/	1
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	TAY	Taylor			14	14	Puryear	La Riva	/	4
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	UNI	Union			11	11	Puryear	La Riva	/	1
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	VOL	Volusia			179	179	Puryear	La Riva	/	46
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	WAK	Wakulla			12	12	Puryear	La Riva	/	4
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	WAL	Walton			33	33	Puryear	La Riva	/	3
11/4/2008	PSL	Party for Socialism and Liberation - Florida	PRE	President of the United States	WAS	Washington			20	20	Puryear	La Riva	/	4
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	ALA	Alachua			69	69	Castle	Baldwin	/	129
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	BAK	Baker			9	9	Castle	Baldwin	/	11
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	BAY	Bay			54	54	Castle	Baldwin	/	105
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	BRA	Bradford			19	19	Castle	Baldwin	/	9
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	BRE	Brevard			227	227	Castle	Baldwin	/	373
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	BRO	Broward			786	786	Castle	Baldwin	/	394
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	CAL	Calhoun			14	14	Castle	Baldwin	/	9
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	CHA	Charlotte			81	81	Castle	Baldwin	/	103
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	CIT	Citrus			41	41	Castle	Baldwin	/	121
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	CLA	Clay			65	65	Castle	Baldwin	/	100
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	CLL	Collier			94	94	Castle	Baldwin	/	111
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	CLM	Columbia			25	25	Castle	Baldwin	/	29
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	DES	Desoto			15	15	Castle	Baldwin	/	20
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	DIX	Dixie			10	10	Castle	Baldwin	/	5
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	DUV	Duval			284	284	Castle	Baldwin	/	298
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	ESC	Escambia			90	90	Castle	Baldwin	/	508
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	FLA	Flagler			38	38	Castle	Baldwin	/	28
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	FRA	Franklin			8	8	Castle	Baldwin	/	10
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	GAD	Gadsden			25	25	Castle	Baldwin	/	17
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	GIL	Gilchrist			10	10	Castle	Baldwin	/	12
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	GLA	Glades			13	13	Castle	Baldwin	/	6
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	GUL	Gulf			8	8	Castle	Baldwin	/	10
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	HAM	Hamilton			8	8	Castle	Baldwin	/	4
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	HAR	Hardee			12	12	Castle	Baldwin	/	8
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	HEN	Hendry			23	23	Castle	Baldwin	/	16
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	HER	Hernando			56	56	Castle	Baldwin	/	116
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	HIG	Highlands			25	25	Castle	Baldwin	/	42
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	HIL	Hillsborough			384	384	Castle	Baldwin	/	413
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	HOL	Holmes			10	10	Castle	Baldwin	/	14
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	IND	Indian River			55	55	Castle	Baldwin	/	78
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	JAC	Jackson			25	25	Castle	Baldwin	/	29
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	JEF	Jefferson			22	22	Castle	Baldwin	/	23
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	LAF	Lafayette			5	5	Castle	Baldwin	/	2
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	LAK	Lake			104	104	Castle	Baldwin	/	144
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	LEE	Lee			172	172	Castle	Baldwin	/	201
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	LEO	Leon			162	162	Castle	Baldwin	/	172
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	LEV	Levy			20	20	Castle	Baldwin	/	20
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	LIB	Liberty			8	8	Castle	Baldwin	/	5
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	MAD	Madison			11	11	Castle	Baldwin	/	6
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	MAN	Manatee			136	136	Castle	Baldwin	/	111
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	MRN	Marion			151	151	Castle	Baldwin	/	185
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	MRT	Martin			52	52	Castle	Baldwin	/	77
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	DAD	Miami-Dade			814	814	Castle	Baldwin	/	284
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	MON	Monroe			33	33	Castle	Baldwin	/	27
